-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2023,9,21,11,0.72,35.88,16.91,0.0,98.59
2023,9,21,12,0.73,36.92,16.72,0.0,98.49
2023,9,21,13,0.62,37.65,16.48,0.0,98.38
2023,9,21,14,0.61,37.79,16.3,0.0,98.31
2023,9,21,15,0.47,37.58,16.17,0.0,98.27
2023,9,21,16,0.41,37.03,16.05,0.0,98.26
2023,9,21,17,0.39,36.03,15.93,0.0,98.3
2023,9,21,18,-999.0,34.71,16.24,0.0,98.36
2023,9,21,19,-999.0,33.92,16.42,0.0,98.43
2023,9,21,20,-999.0,33.23,16.66,0.0,98.5
2023,9,21,21,-999.0,32.39,17.09,0.0,98.54
2023,9,21,22,-999.0,31.55,17.64,0.0,98.55
2023,9,21,23,-999.0,30.74,18.19,0.0,98.55
2023,9,22,0,-999.0,29.99,18.86,0.0,98.53
2023,9,22,1,-999.0,29.37,19.47,0.0,98.51
2023,9,22,2,-999.0,28.89,19.9,0.0,98.48
2023,9,22,3,-999.0,28.52,20.2,0.0,98.46
2023,9,22,4,-999.0,28.19,20.32,0.0,98.46
2023,9,22,5,-999.0,27.88,20.39,0.0,98.49
2023,9,22,6,0.33,27.82,20.39,0.0,98.55
2023,9,22,7,0.51,29.35,19.9,0.0,98.63
2023,9,22,8,0.62,31.5,19.04,0.0,98.7
2023,9,22,9,0.66,33.33,18.25,0.0,98.72
2023,9,22,10,0.67,34.91,17.7,0.0,98.69
2023,9,22,11,0.7,36.22,17.33,0.0,98.62
2023,9,22,12,0.68,37.2,17.03,0.0,98.53
2023,9,22,13,0.72,37.8,16.72,0.0,98.42
2023,9,22,14,0.7,38.05,16.48,0.0,98.33
2023,9,22,15,0.67,37.79,16.24,0.0,98.29
2023,9,22,16,0.61,37.21,15.99,0.0,98.29
2023,9,22,17,0.38,36.28,15.81,0.0,98.31
2023,9,22,18,-999.0,35.0,15.87,0.0,98.36
2023,9,22,19,-999.0,34.25,15.87,0.0,98.43
2023,9,22,20,-999.0,33.68,15.87,0.0,98.5
2023,9,22,21,-999.0,32.9,15.75,0.0,98.54
2023,9,22,22,-999.0,31.99,15.69,0.0,98.54
2023,9,22,23,-999.0,31.08,15.69,0.0,98.53
2023,9,23,0,-999.0,30.27,15.81,0.0,98.5
2023,9,23,1,-999.0,29.54,16.05,0.0,98.48
2023,9,23,2,-999.0,28.87,16.6,0.0,98.45
2023,9,23,3,-999.0,28.29,17.4,0.0,98.45
2023,9,23,4,-999.0,27.73,18.25,0.0,98.47
2023,9,23,5,-999.0,27.23,18.92,0.0,98.52
2023,9,23,6,0.36,27.02,19.29,0.0,98.57
2023,9,23,7,0.55,28.59,19.1,0.0,98.66
2023,9,23,8,0.65,31.17,18.19,0.0,98.73
2023,9,23,9,0.69,33.42,17.27,0.0,98.76
2023,9,23,10,0.72,35.16,16.66,0.0,98.74
2023,9,23,11,0.73,36.56,16.11,0.0,98.68
2023,9,23,12,0.66,37.65,15.62,0.0,98.58
2023,9,23,13,0.67,38.33,15.26,0.0,98.47
2023,9,23,14,0.59,38.64,15.01,0.0,98.38
2023,9,23,15,0.58,38.51,14.95,0.0,98.32
2023,9,23,16,0.48,37.94,14.89,0.0,98.31
2023,9,23,17,0.29,36.87,14.89,0.0,98.33
2023,9,23,18,-999.0,35.21,15.14,0.0,98.37
2023,9,23,19,-999.0,34.37,15.38,0.0,98.43
2023,9,23,20,-999.0,33.79,15.56,0.0,98.49
2023,9,23,21,-999.0,33.12,15.75,0.0,98.52
2023,9,23,22,-999.0,32.53,15.99,0.0,98.53
2023,9,23,23,-999.0,31.87,16.36,0.0,98.53
2023,9,24,0,-999.0,31.21,16.78,0.0,98.51
2023,9,24,1,-999.0,30.53,17.27,0.0,98.49
2023,9,24,2,-999.0,29.82,17.7,0.0,98.47
2023,9,24,3,-999.0,29.19,18.13,0.0,98.46
2023,9,24,4,-999.0,28.59,18.43,0.0,98.47
2023,9,24,5,-999.0,28.08,18.55,0.0,98.51
2023,9,24,6,0.32,27.79,18.43,0.0,98.57
2023,9,24,7,0.52,29.12,17.64,0.0,98.63
2023,9,24,8,0.62,31.62,16.72,0.0,98.68
2023,9,24,9,0.67,34.68,15.99,0.0,98.67
2023,9,24,10,0.7,36.62,15.5,0.0,98.63
2023,9,24,11,0.71,37.82,15.2,0.0,98.55
2023,9,24,12,0.73,38.73,14.83,0.0,98.45
2023,9,24,13,0.7,39.26,14.47,0.0,98.34
2023,9,24,14,0.69,39.39,14.04,0.0,98.25
2023,9,24,15,0.66,39.21,13.61,0.0,98.2
2023,9,24,16,0.58,38.51,13.18,0.0,98.2
2023,9,24,17,0.41,37.35,12.88,0.0,98.23
2023,9,24,18,-999.0,35.72,13.06,0.0,98.28
2023,9,24,19,-999.0,34.85,13.31,0.0,98.35
2023,9,24,20,-999.0,34.16,13.55,0.0,98.42
2023,9,24,21,-999.0,33.35,13.85,0.0,98.43
2023,9,24,22,-999.0,32.47,14.22,0.0,98.42
2023,9,24,23,-999.0,31.56,14.59,0.0,98.41
2023,9,25,0,-999.0,30.59,14.95,0.0,98.41
2023,9,25,1,-999.0,29.51,15.14,0.0,98.41
2023,9,25,2,-999.0,28.47,15.14,0.0,98.4
2023,9,25,3,-999.0,27.55,15.08,0.0,98.42
2023,9,25,4,-999.0,26.83,15.01,0.0,98.45
2023,9,25,5,-999.0,26.29,15.14,0.0,98.51
2023,9,25,6,0.35,25.98,15.26,0.0,98.57
2023,9,25,7,0.55,27.1,15.14,0.0,98.62
2023,9,25,8,0.65,29.63,14.53,0.0,98.68
2023,9,25,9,0.7,32.82,13.79,0.0,98.7
2023,9,25,10,0.72,35.11,13.31,0.0,98.67
2023,9,25,11,0.73,36.58,12.82,0.0,98.61
2023,9,25,12,0.74,37.52,12.51,0.0,98.53
2023,9,25,13,0.73,38.08,12.21,0.0,98.44
2023,9,25,14,0.7,38.18,12.02,0.0,98.36
2023,9,25,15,0.62,37.85,11.78,0.0,98.32
2023,9,25,16,0.51,37.15,11.6,0.0,98.32
2023,9,25,17,0.34,36.17,11.41,0.0,98.35
2023,9,25,18,-999.0,34.72,12.15,0.0,98.4
2023,9,25,19,-999.0,34.01,12.02,0.0,98.47
2023,9,25,20,-999.0,33.28,11.9,0.0,98.53
2023,9,25,21,-999.0,32.36,11.96,0.0,98.57
2023,9,25,22,-999.0,31.37,12.02,0.0,98.58
2023,9,25,23,-999.0,30.36,12.15,0.0,98.58
2023,9,26,0,-999.0,29.37,12.15,0.0,98.57
2023,9,26,1,-999.0,28.51,12.15,0.0,98.56
2023,9,26,2,-999.0,27.65,12.27,0.0,98.54
2023,9,26,3,-999.0,26.88,12.51,0.0,98.55
2023,9,26,4,-999.0,26.25,12.88,0.0,98.58
2023,9,26,5,-999.0,25.71,13.24,0.0,98.63
2023,9,26,6,0.32,25.51,13.67,0.0,98.71
2023,9,26,7,0.51,26.68,14.04,0.0,98.8
2023,9,26,8,0.59,30.35,12.94,0.0,98.87
2023,9,26,9,0.65,33.98,11.6,0.0,98.89
2023,9,26,10,0.67,35.93,11.29,0.0,98.86
2023,9,26,11,0.7,37.22,11.11,0.0,98.78
2023,9,26,12,0.7,38.12,10.86,0.0,98.67
2023,9,26,13,0.58,38.69,10.68,0.0,98.57
2023,9,26,14,0.62,38.76,10.5,0.0,98.5
2023,9,26,15,0.58,38.52,10.38,0.0,98.47
2023,9,26,16,0.47,37.93,10.25,0.0,98.49
2023,9,26,17,0.31,36.98,10.19,0.0,98.54
2023,9,26,18,-999.0,35.54,10.99,0.0,98.59
2023,9,26,19,-999.0,34.79,11.05,0.0,98.65
2023,9,26,20,-999.0,34.15,10.99,0.0,98.7
2023,9,26,21,-999.0,33.49,10.93,0.0,98.72
2023,9,26,22,-999.0,32.83,11.05,0.0,98.71
2023,9,26,23,-999.0,32.08,11.11,0.0,98.69
2023,9,27,0,-999.0,31.23,11.05,0.0,98.67
2023,9,27,1,-999.0,30.32,11.05,0.0,98.64
2023,9,27,2,-999.0,29.44,11.11,0.0,98.62
2023,9,27,3,-999.0,28.8,11.23,0.0,98.63
2023,9,27,4,-999.0,28.25,11.29,0.0,98.65
2023,9,27,5,-999.0,27.77,11.29,0.0,98.71
2023,9,27,6,0.31,27.58,11.29,0.0,98.77
2023,9,27,7,0.49,29.1,11.35,0.0,98.83
2023,9,27,8,0.59,32.52,11.05,0.0,98.88
2023,9,27,9,0.65,35.77,10.74,0.0,98.88
2023,9,27,10,0.68,37.4,10.86,0.02,98.84
2023,9,27,11,0.7,38.62,10.99,0.05,98.78
2023,9,27,12,0.62,39.37,11.05,0.09,98.69
2023,9,27,13,0.66,39.74,11.11,0.14,98.58
2023,9,27,14,0.66,39.8,10.99,0.05,98.5
2023,9,27,15,0.63,39.57,10.74,0.02,98.45
2023,9,27,16,0.55,38.92,10.62,0.01,98.44
2023,9,27,17,0.38,37.9,10.44,0.0,98.46
2023,9,27,18,-999.0,36.42,11.23,0.0,98.5
2023,9,27,19,-999.0,35.65,11.41,0.0,98.57
2023,9,27,20,-999.0,35.01,11.54,0.0,98.63
2023,9,27,21,-999.0,34.4,11.47,0.0,98.66
2023,9,27,22,-999.0,33.79,11.54,0.0,98.65
2023,9,27,23,-999.0,33.11,11.9,0.0,98.62
2023,9,28,0,-999.0,32.31,11.66,0.0,98.59
2023,9,28,1,-999.0,31.4,11.35,0.0,98.55
2023,9,28,2,-999.0,30.7,11.23,0.0,98.52
2023,9,28,3,-999.0,30.15,11.29,0.0,98.51
2023,9,28,4,-999.0,29.63,11.41,0.0,98.54
2023,9,28,5,-999.0,29.19,11.54,0.0,98.59
2023,9,28,6,0.34,29.01,11.78,0.01,98.68
2023,9,28,7,0.52,30.41,11.9,0.01,98.76
2023,9,28,8,0.62,33.3,11.23,0.02,98.83
2023,9,28,9,0.63,36.73,9.58,0.03,98.83
2023,9,28,10,0.7,38.14,9.16,0.01,98.79
2023,9,28,11,0.7,39.25,8.91,0.0,98.71
2023,9,28,12,0.69,40.01,8.67,0.0,98.61
2023,9,28,13,0.7,40.43,8.36,0.0,98.5
2023,9,28,14,0.63,40.52,8.06,0.0,98.42
2023,9,28,15,0.6,40.19,7.93,0.0,98.38
2023,9,28,16,0.5,39.45,7.69,0.0,98.36
2023,9,28,17,0.31,38.0,7.69,0.0,98.37
2023,9,28,18,-999.0,35.19,8.12,0.0,98.42
2023,9,28,19,-999.0,34.42,8.06,0.0,98.48
2023,9,28,20,-999.0,33.77,8.3,0.0,98.54
2023,9,28,21,-999.0,32.88,8.24,0.0,98.56
2023,9,28,22,-999.0,32.01,8.18,0.0,98.55
2023,9,28,23,-999.0,31.12,8.12,0.0,98.54
2023,9,29,0,-999.0,30.16,8.12,0.0,98.52
2023,9,29,1,-999.0,29.11,8.12,0.0,98.49
2023,9,29,2,-999.0,28.14,8.18,0.0,98.47
2023,9,29,3,-999.0,27.28,8.36,0.0,98.46
2023,9,29,4,-999.0,26.51,8.73,0.0,98.5
2023,9,29,5,-999.0,25.76,9.16,0.0,98.57
2023,9,29,6,0.32,25.48,9.64,0.0,98.64
2023,9,29,7,0.5,27.75,10.07,0.0,98.71
2023,9,29,8,0.6,30.55,10.25,0.0,98.76
2023,9,29,9,0.66,35.17,8.48,0.0,98.76
2023,9,29,10,0.7,38.21,7.08,0.0,98.72
2023,9,29,11,0.7,39.67,6.65,0.0,98.65
2023,9,29,12,0.73,40.54,6.35,0.0,98.54
2023,9,29,13,0.73,40.98,6.04,0.0,98.43
2023,9,29,14,0.71,41.01,5.74,0.0,98.34
2023,9,29,15,0.66,40.56,5.37,0.0,98.3
2023,9,29,16,0.59,39.66,5.0,0.0,98.3
2023,9,29,17,0.31,37.37,5.43,0.0,98.35
2023,9,29,18,-999.0,34.69,5.8,0.0,98.41
2023,9,29,19,-999.0,33.94,5.62,0.0,98.49
2023,9,29,20,-999.0,33.19,5.43,0.0,98.57
2023,9,29,21,-999.0,32.32,5.37,0.0,98.61
2023,9,29,22,-999.0,31.28,5.43,0.0,98.61
2023,9,29,23,-999.0,30.26,5.55,0.0,98.59
2023,9,30,0,-999.0,29.44,5.74,0.0,98.56
2023,9,30,1,-999.0,28.54,5.98,0.01,98.53
2023,9,30,2,-999.0,27.18,6.35,0.01,98.52
2023,9,30,3,-999.0,25.76,6.53,0.01,98.54
2023,9,30,4,-999.0,24.87,6.47,0.0,98.56
2023,9,30,5,-999.0,24.3,6.29,0.0,98.61
2023,9,30,6,0.34,23.91,6.23,0.0,98.66
2023,9,30,7,0.52,26.06,6.1,0.0,98.73
2023,9,30,8,0.62,28.82,5.92,0.0,98.81
2023,9,30,9,0.69,32.96,5.37,0.0,98.85
2023,9,30,10,0.71,36.28,5.25,0.0,98.83
2023,9,30,11,0.73,37.87,5.43,0.0,98.77
2023,9,30,12,0.73,38.71,5.8,0.0,98.67
2023,9,30,13,0.73,39.12,6.1,0.0,98.56
2023,9,30,14,0.68,39.13,6.47,0.0,98.47
2023,9,30,15,0.58,38.82,6.77,0.0,98.42
2023,9,30,16,0.5,38.12,7.08,0.0,98.41
2023,9,30,17,0.38,36.58,7.63,0.0,98.43
2023,9,30,18,-999.0,33.8,7.81,0.0,98.47
2023,9,30,19,-999.0,32.82,7.57,0.0,98.52
2023,9,30,20,-999.0,32.37,7.26,0.0,98.58
2023,9,30,21,-999.0,31.49,7.2,0.0,98.61
2023,9,30,22,-999.0,30.65,7.14,0.0,98.61
2023,9,30,23,-999.0,29.83,7.26,0.0,98.59
2023,10,1,0,-999.0,28.91,7.32,0.0,98.57
2023,10,1,1,-999.0,27.86,7.39,0.0,98.55
2023,10,1,2,-999.0,26.96,7.39,0.0,98.54
2023,10,1,3,-999.0,26.42,7.39,0.0,98.54
2023,10,1,4,-999.0,26.0,7.39,0.0,98.57
2023,10,1,5,-999.0,25.44,7.32,0.0,98.61
2023,10,1,6,0.34,25.19,7.32,0.0,98.66
2023,10,1,7,0.52,27.04,7.26,0.0,98.73
2023,10,1,8,0.62,29.52,7.14,0.0,98.78
2023,10,1,9,0.69,33.83,6.35,0.0,98.79
2023,10,1,10,0.71,36.33,6.1,0.0,98.76
2023,10,1,11,0.73,37.63,6.04,0.0,98.69
2023,10,1,12,0.75,38.48,6.16,0.0,98.57
2023,10,1,13,0.7,38.87,6.29,0.0,98.47
2023,10,1,14,0.64,38.83,6.35,0.0,98.38
2023,10,1,15,0.62,38.41,6.41,0.0,98.33
2023,10,1,16,0.56,37.6,6.35,0.0,98.32
2023,10,1,17,0.38,35.84,6.77,0.0,98.36
2023,10,1,18,-999.0,32.91,7.14,0.0,98.41
2023,10,1,19,-999.0,31.6,7.39,0.0,98.48
2023,10,1,20,-999.0,30.62,7.51,0.0,98.54
2023,10,1,21,-999.0,29.8,7.51,0.0,98.58
2023,10,1,22,-999.0,29.04,7.45,0.0,98.58
2023,10,1,23,-999.0,28.4,7.32,0.0,98.57
2023,10,2,0,-999.0,27.91,7.26,0.0,98.56
2023,10,2,1,-999.0,27.54,7.14,0.0,98.54
2023,10,2,2,-999.0,27.36,7.02,0.0,98.53
2023,10,2,3,-999.0,27.33,6.96,0.0,98.53
2023,10,2,4,-999.0,27.31,6.84,0.0,98.55
2023,10,2,5,-999.0,27.15,6.77,0.0,98.61
2023,10,2,6,0.35,27.04,6.77,0.0,98.66
2023,10,2,7,0.55,28.02,6.84,0.0,98.72
2023,10,2,8,0.65,30.67,6.47,0.0,98.8
2023,10,2,9,0.7,35.07,5.8,0.0,98.83
2023,10,2,10,0.73,37.19,5.8,0.0,98.82
2023,10,2,11,0.75,38.44,5.68,0.0,98.77
2023,10,2,12,0.78,39.24,5.49,0.0,98.68
2023,10,2,13,0.77,39.69,5.25,0.0,98.6
2023,10,2,14,0.74,39.69,4.94,0.0,98.52
2023,10,2,15,0.7,39.28,4.58,0.0,98.49
2023,10,2,16,0.61,38.4,4.21,0.0,98.49
2023,10,2,17,0.41,35.89,4.15,0.0,98.51
2023,10,2,18,-999.0,32.13,4.27,0.0,98.54
2023,10,2,19,-999.0,30.99,3.91,0.0,98.59
2023,10,2,20,-999.0,30.48,3.54,0.0,98.63
2023,10,2,21,-999.0,30.48,3.3,0.0,98.67
2023,10,2,22,-999.0,30.62,3.11,0.0,98.68
2023,10,2,23,-999.0,30.47,3.05,0.0,98.69
2023,10,3,0,-999.0,29.99,3.11,0.0,98.7
2023,10,3,1,-999.0,28.79,3.05,0.0,98.69
2023,10,3,2,-999.0,27.08,3.11,0.0,98.69
2023,10,3,3,-999.0,25.04,3.17,0.0,98.68
2023,10,3,4,-999.0,23.06,3.3,0.0,98.71
2023,10,3,5,-999.0,21.73,3.54,0.0,98.77
2023,10,3,6,0.38,21.2,4.03,0.0,98.84
2023,10,3,7,0.59,24.12,4.76,0.0,98.92
2023,10,3,8,0.7,26.73,5.49,0.0,99.0
2023,10,3,9,0.74,30.84,5.37,0.0,99.02
2023,10,3,10,0.76,35.12,4.33,0.0,98.99
2023,10,3,11,0.77,37.83,3.48,0.0,98.93
2023,10,3,12,0.78,38.88,3.36,0.0,98.84
2023,10,3,13,0.76,39.34,3.3,0.0,98.74
2023,10,3,14,0.72,39.34,3.23,0.0,98.65
2023,10,3,15,0.66,38.89,3.17,0.0,98.61
2023,10,3,16,0.56,37.95,3.17,0.0,98.62
2023,10,3,17,0.37,34.91,3.72,0.0,98.66
2023,10,3,18,-999.0,31.99,4.03,0.0,98.7
2023,10,3,19,-999.0,31.05,3.97,0.0,98.75
2023,10,3,20,-999.0,30.27,4.03,0.0,98.79
2023,10,3,21,-999.0,29.24,4.15,0.0,98.81
2023,10,3,22,-999.0,27.73,4.39,0.0,98.8
2023,10,3,23,-999.0,26.26,4.94,0.0,98.79
2023,10,4,0,-999.0,25.2,5.92,0.0,98.78
2023,10,4,1,-999.0,24.44,7.45,0.0,98.77
2023,10,4,2,-999.0,23.84,9.46,0.0,98.75
2023,10,4,3,-999.0,23.33,11.54,0.0,98.75
2023,10,4,4,-999.0,22.88,13.06,0.0,98.78
2023,10,4,5,-999.0,22.53,13.92,0.0,98.82
2023,10,4,6,0.37,22.49,14.47,0.0,98.88
2023,10,4,7,0.57,24.33,14.83,0.0,98.94
2023,10,4,8,0.67,27.66,14.53,0.0,99.0
2023,10,4,9,0.71,31.52,13.06,0.0,99.01
2023,10,4,10,0.73,35.05,10.8,0.0,98.99
2023,10,4,11,0.75,37.2,9.4,0.0,98.94
2023,10,4,12,0.77,38.5,8.54,0.0,98.86
2023,10,4,13,0.72,39.23,8.0,0.0,98.78
2023,10,4,14,0.75,39.48,7.51,0.0,98.71
2023,10,4,15,0.71,39.17,7.2,0.0,98.66
2023,10,4,16,0.63,38.35,7.02,0.0,98.66
2023,10,4,17,0.44,36.06,7.2,0.0,98.68
2023,10,4,18,-999.0,32.33,7.63,0.0,98.71
2023,10,4,19,-999.0,31.16,7.69,0.0,98.76
2023,10,4,20,-999.0,30.22,7.87,0.0,98.81
2023,10,4,21,-999.0,29.33,8.12,0.0,98.84
2023,10,4,22,-999.0,28.53,8.42,0.0,98.84
2023,10,4,23,-999.0,27.78,8.97,0.0,98.83
2023,10,5,0,-999.0,27.0,9.64,0.0,98.81
2023,10,5,1,-999.0,26.2,10.5,0.0,98.76
2023,10,5,2,-999.0,25.42,11.47,0.0,98.72
2023,10,5,3,-999.0,24.69,12.57,0.0,98.72
2023,10,5,4,-999.0,23.99,13.61,0.0,98.74
2023,10,5,5,-999.0,23.44,14.59,0.0,98.78
2023,10,5,6,0.38,23.13,15.38,0.0,98.85
2023,10,5,7,0.58,24.57,15.93,0.0,98.92
2023,10,5,8,0.68,27.61,15.87,0.0,98.97
2023,10,5,9,0.73,31.17,14.22,0.0,98.98
2023,10,5,10,0.74,34.33,12.45,0.0,98.94
2023,10,5,11,0.76,36.5,11.41,0.0,98.88
2023,10,5,12,0.77,37.98,10.56,0.0,98.78
2023,10,5,13,0.77,38.88,9.89,0.0,98.67
2023,10,5,14,0.74,39.15,9.4,0.0,98.58
2023,10,5,15,0.71,38.83,9.09,0.0,98.53
2023,10,5,16,0.64,37.97,8.97,0.0,98.53
2023,10,5,17,0.44,36.01,9.03,0.0,98.56
2023,10,5,18,-999.0,32.53,9.34,0.0,98.59
2023,10,5,19,-999.0,31.52,9.46,0.0,98.65
2023,10,5,20,-999.0,30.76,9.7,0.0,98.69
2023,10,5,21,-999.0,30.04,10.07,0.0,98.7
2023,10,5,22,-999.0,29.33,10.68,0.0,98.69
2023,10,5,23,-999.0,28.48,11.47,0.0,98.67
2023,10,6,0,-999.0,27.66,12.57,0.0,98.67
2023,10,6,1,-999.0,26.89,13.79,0.0,98.64
2023,10,6,2,-999.0,26.16,14.95,0.0,98.61
2023,10,6,3,-999.0,25.51,15.75,0.0,98.6
2023,10,6,4,-999.0,24.96,16.17,0.0,98.62
2023,10,6,5,-999.0,24.48,16.48,0.0,98.67
2023,10,6,6,0.35,24.16,16.66,0.0,98.74
2023,10,6,7,0.52,25.45,16.78,0.0,98.81
2023,10,6,8,0.62,28.23,16.11,0.0,98.85
2023,10,6,9,0.7,31.05,15.01,0.0,98.84
2023,10,6,10,0.74,33.6,14.1,0.0,98.79
2023,10,6,11,0.75,35.89,13.24,0.0,98.72
2023,10,6,12,0.77,37.57,12.39,0.0,98.61
2023,10,6,13,0.76,38.65,11.6,0.0,98.5
2023,10,6,14,0.74,39.13,10.99,0.0,98.42
2023,10,6,15,0.71,38.99,10.56,0.0,98.38
2023,10,6,16,0.63,38.22,10.31,0.0,98.38
2023,10,6,17,0.43,36.37,10.38,0.0,98.4
2023,10,6,18,-999.0,33.12,10.68,0.0,98.45
2023,10,6,19,-999.0,32.37,10.99,0.0,98.51
2023,10,6,20,-999.0,31.72,11.35,0.0,98.57
2023,10,6,21,-999.0,30.76,11.84,0.0,98.6
2023,10,6,22,-999.0,29.71,12.45,0.0,98.6
2023,10,6,23,-999.0,28.8,13.12,0.0,98.6
2023,10,7,0,-999.0,27.96,13.79,0.0,98.6
2023,10,7,1,-999.0,27.11,14.53,0.0,98.6
2023,10,7,2,-999.0,26.34,15.14,0.0,98.59
2023,10,7,3,-999.0,25.7,15.69,0.0,98.58
2023,10,7,4,-999.0,25.16,16.17,0.0,98.61
2023,10,7,5,-999.0,24.73,16.54,0.0,98.66
2023,10,7,6,0.34,24.44,16.85,0.0,98.73
2023,10,7,7,0.5,25.63,17.03,0.0,98.79
2023,10,7,8,0.55,28.1,16.66,0.0,98.86
2023,10,7,9,0.69,30.61,15.99,0.0,98.89
2023,10,7,10,0.73,32.94,15.38,0.0,98.87
2023,10,7,11,0.73,35.06,14.77,0.0,98.81
2023,10,7,12,0.76,36.69,14.1,0.0,98.73
2023,10,7,13,0.75,37.74,13.49,0.0,98.65
2023,10,7,14,0.72,38.09,12.94,0.0,98.57
2023,10,7,15,0.66,37.87,12.51,0.0,98.54
2023,10,7,16,0.55,37.11,12.33,0.0,98.55
2023,10,7,17,0.34,35.6,12.39,0.0,98.58
2023,10,7,18,-999.0,32.97,12.7,0.0,98.64
2023,10,7,19,-999.0,32.23,12.88,0.0,98.71
2023,10,7,20,-999.0,31.68,13.12,0.0,98.77
2023,10,7,21,-999.0,31.01,13.37,0.0,98.79
2023,10,7,22,-999.0,30.19,13.67,0.0,98.78
2023,10,7,23,-999.0,29.43,13.98,0.0,98.76
2023,10,8,0,-999.0,28.74,14.53,0.0,98.75
2023,10,8,1,-999.0,28.01,15.14,0.0,98.72
2023,10,8,2,-999.0,27.26,15.75,0.0,98.7
2023,10,8,3,-999.0,26.62,16.3,0.0,98.69
2023,10,8,4,-999.0,26.05,16.66,0.0,98.7
2023,10,8,5,-999.0,25.57,16.91,0.0,98.75
2023,10,8,6,0.35,25.23,17.15,0.0,98.81
2023,10,8,7,0.47,26.15,17.33,0.0,98.88
2023,10,8,8,0.52,28.42,17.15,0.0,98.95
2023,10,8,9,0.66,30.89,16.6,0.0,98.98
2023,10,8,10,0.71,33.19,16.05,0.0,98.97
2023,10,8,11,0.72,35.17,15.56,0.0,98.92
2023,10,8,12,0.74,36.66,15.08,0.0,98.83
2023,10,8,13,0.73,37.66,14.53,0.0,98.74
2023,10,8,14,0.69,38.23,13.85,0.0,98.66
2023,10,8,15,0.62,38.26,13.12,0.0,98.61
2023,10,8,16,0.51,37.69,12.51,0.0,98.61
2023,10,8,17,0.32,36.11,12.21,0.0,98.64
2023,10,8,18,-999.0,33.22,12.39,0.0,98.69
2023,10,8,19,-999.0,32.28,12.63,0.0,98.76
2023,10,8,20,-999.0,31.54,13.12,0.0,98.82
2023,10,8,21,-999.0,30.85,13.61,0.0,98.85
2023,10,8,22,-999.0,30.08,13.98,0.0,98.85
2023,10,8,23,-999.0,29.29,14.34,0.0,98.83
2023,10,9,0,-999.0,28.49,14.77,0.0,98.83
2023,10,9,1,-999.0,27.59,15.32,0.0,98.82
2023,10,9,2,-999.0,26.68,15.81,0.0,98.81
2023,10,9,3,-999.0,25.87,16.24,0.0,98.82
2023,10,9,4,-999.0,25.16,16.54,0.0,98.84
2023,10,9,5,-999.0,24.59,16.78,0.0,98.88
2023,10,9,6,0.34,24.19,16.97,0.0,98.93
2023,10,9,7,0.52,25.4,17.09,0.0,98.98
2023,10,9,8,0.59,28.08,16.54,0.0,99.03
2023,10,9,9,0.62,31.0,15.38,0.0,99.05
2023,10,9,10,0.72,33.65,14.16,0.0,99.03
2023,10,9,11,0.73,35.83,12.94,0.0,98.96
2023,10,9,12,0.76,37.28,11.9,0.0,98.86
2023,10,9,13,0.74,38.12,11.05,0.0,98.74
2023,10,9,14,0.73,38.38,10.19,0.0,98.65
2023,10,9,15,0.68,38.2,9.28,0.0,98.62
2023,10,9,16,0.59,37.5,8.3,0.0,98.62
2023,10,9,17,0.35,35.15,7.63,0.0,98.65
2023,10,9,18,-999.0,31.79,7.14,0.0,98.7
2023,10,9,19,-999.0,30.63,6.77,0.0,98.75
2023,10,9,20,-999.0,29.51,6.77,0.0,98.78
2023,10,9,21,-999.0,28.36,7.08,0.0,98.8
2023,10,9,22,-999.0,27.3,7.93,0.0,98.8
2023,10,9,23,-999.0,26.5,9.28,0.0,98.8
2023,10,10,0,-999.0,25.95,11.11,0.0,98.8
2023,10,10,1,-999.0,25.37,13.0,0.0,98.81
2023,10,10,2,-999.0,24.51,14.59,0.0,98.8
2023,10,10,3,-999.0,23.9,15.62,0.0,98.8
2023,10,10,4,-999.0,23.45,16.24,0.0,98.82
2023,10,10,5,-999.0,23.05,16.66,0.0,98.86
2023,10,10,6,0.36,22.84,16.91,0.0,98.93
2023,10,10,7,0.54,24.47,17.09,0.0,99.0
2023,10,10,8,0.63,27.18,16.66,0.0,99.07
2023,10,10,9,0.68,29.97,15.69,0.0,99.11
2023,10,10,10,0.73,32.92,13.85,0.0,99.11
2023,10,10,11,0.74,35.38,11.47,0.0,99.08
2023,10,10,12,0.73,36.98,9.7,0.0,98.99
2023,10,10,13,0.73,37.73,8.54,0.0,98.9
2023,10,10,14,0.7,37.94,7.75,0.0,98.83
2023,10,10,15,0.65,37.72,7.14,0.0,98.8
